ts,symbol,open,high,low,close,volume,source,asset_class
2025-05-29,000001,57.853255926807584,58.90644825113096,57.18876414252579,58.047606196828376,2077189.8761638594,open_source_primary,equity
2025-05-30,000001,56.85384181186715,57.67429667683244,56.35319995491669,57.013748315874565,8728208.477958258,open_source_primary,equity
2025-06-02,000001,54.89290078281634,55.24856574906232,54.68045689981787,54.964511324440096,4789677.565911619,open_source_primary,equity
2025-06-03,000001,53.217948400927845,53.6650777015671,52.61000686234068,53.13754228195389,8667715.35060302,open_source_primary,equity
2025-06-04,000001,52.739366233260064,53.388935149104626,52.19546608112516,52.79220061511489,8037929.481407322,open_source_primary,equity
2025-06-05,000001,50.829745275087944,51.456598660675056,50.2108100681272,50.83370436440113,4195783.561486933,open_source_primary,equity
2025-06-06,000001,51.59354592478874,51.63692146052814,50.77687550901217,51.20689848477016,4916431.935978202,open_source_primary,equity
2025-06-09,000001,51.07730122963707,51.52219819001748,50.76420149052383,51.143199840270654,6588466.975969195,open_source_primary,equity
2025-06-10,000001,52.151898109239326,52.76872137911104,51.5375577731367,52.15313957612387,7507103.621908918,open_source_primary,equity
2025-06-11,000001,51.757682005058854,52.37011524421366,50.45718988214902,51.41365256318134,12972897.164731776,open_source_primary,equity
2025-06-12,000001,51.51832080416291,52.36136223589026,51.114613346880596,51.73798779138543,2693006.3044415093,open_source_primary,equity
2025-06-13,000001,48.87252347224042,48.801536084454646,48.39528617534031,48.59841112989748,7162358.964004546,open_source_primary,equity
2025-06-16,000001,48.011815653579454,48.47753128432842,47.329026151341395,47.90327871783491,4619376.866519134,open_source_primary,equity
2025-06-17,000001,49.34487642365676,50.2359857558062,48.34533308613851,49.290659420972354,5629366.938813493,open_source_primary,equity
2025-06-18,000001,47.373213622984515,47.98475718219458,47.11764396678095,47.551200574487765,5825846.75098358,open_source_primary,equity
2025-06-19,000001,48.67910208100382,48.48510006532839,47.978664575033,48.231882320180695,6604614.947036338,open_source_primary,equity
2025-06-20,000001,49.48304586158333,49.17929523909849,48.56570763058456,48.872501434841524,5998978.8879686585,open_source_primary,equity
2025-06-23,000001,47.307536743287734,47.19229326130047,46.63100417918081,46.91164872024064,6940903.42902545,open_source_primary,equity
2025-06-24,000001,48.29857765062538,48.97709084286885,47.82466489969018,48.40087787127951,4235208.131225709,open_source_primary,equity
2025-06-25,000001,48.997383912898066,49.41537824771159,48.39891141972602,48.9071448337188,5411345.7318073455,open_source_primary,equity
2025-06-26,000001,49.33546802056777,49.747638030949425,48.72627529613899,49.236956663544206,5615915.542255347,open_source_primary,equity
2025-06-27,000001,48.623306514501074,49.25885814929453,48.08060393803262,48.669731043663575,4636559.275190976,open_source_primary,equity
2025-06-30,000001,48.37957858915031,48.78143874729826,48.41964898930494,48.6005438683016,7272113.488034793,open_source_primary,equity
2025-07-01,000001,49.23608693515734,49.31994745410973,48.79495392861204,49.057450691360884,7722711.500586381,open_source_primary,equity
2025-07-02,000001,48.26364446617294,49.17048741992686,47.9076884618772,48.53908794090203,7722928.0363256205,open_source_primary,equity
2025-07-03,000001,47.91117986273085,48.292084553032076,47.253999647985815,47.773042100508945,4460194.610646167,open_source_primary,equity
2025-07-04,000001,48.03419543577989,48.352959481547366,48.151679324615294,48.25231940308133,8112594.407219805,open_source_primary,equity
2025-07-07,000001,48.62661343791862,48.68098807941351,48.00987209353818,48.345430086475844,6187047.812595846,open_source_primary,equity
2025-07-08,000001,48.2141328578871,48.393442890091954,47.34350369149839,47.86847329079517,5818008.229818466,open_source_primary,equity
2025-07-09,000001,45.32191975444179,45.42423774842302,45.11269243460249,45.26846509151275,5253539.879913229,open_source_primary,equity
2025-07-10,000001,46.140054836411664,46.39894970921886,45.57440930860202,45.98667950891044,3932782.403437119,open_source_primary,equity
2025-07-11,000001,47.12100106384568,47.480744204075684,46.63897480542911,47.059859504752396,9095320.582372334,open_source_primary,equity
2025-07-14,000001,45.3405044189834,46.355884637268545,45.13490825982434,45.745396448546444,4488574.756296058,open_source_primary,equity
2025-07-15,000001,44.39625958798797,44.66154918600984,44.36621437582317,44.513881780916506,8255147.95584081,open_source_primary,equity
2025-07-16,000001,40.88087349437159,41.64950978448936,40.636698876652055,41.14310433057071,4034579.0769217303,open_source_primary,equity
2025-07-17,000001,43.23052366143403,43.28070025099876,43.040863507270984,43.16078187913487,4122074.435978205,open_source_primary,equity
2025-07-18,000001,43.37229117604701,43.968585256335146,43.26280159723392,43.61569342678453,3106156.5009076484,open_source_primary,equity
2025-07-21,000001,40.28302282810644,41.06967423607325,39.968267341055615,40.51897078856443,6463309.608795861,open_source_primary,equity
2025-07-22,000001,39.17988376144008,40.01082266522931,38.761746151451234,39.38628440834027,7605804.539071304,open_source_primary,equity
2025-07-23,000001,38.72187486815311,39.2379762935764,37.901101795338796,38.5695390444576,7638652.610726868,open_source_primary,equity
2025-07-24,000001,40.5082258433639,41.41572147146706,40.35838676264246,40.88705411705476,5572128.50798799,open_source_primary,equity
2025-07-25,000001,43.16559754208279,43.486412410902794,42.42741842330614,42.95691541710447,7354586.604399179,open_source_primary,equity
2025-07-28,000001,44.36356311693107,45.001433899808674,43.226144280201524,44.1137890900051,4756008.140983518,open_source_primary,equity
2025-07-29,000001,42.88267171003658,43.591657558869485,42.48858621890933,43.04012188888941,9104819.894540546,open_source_primary,equity
2025-07-30,000001,43.67575401450472,44.49656787627743,43.36980235557754,43.933185115927486,6070613.813949696,open_source_primary,equity
2025-07-31,000001,42.6245360330043,43.4267832313513,41.915764783205795,42.67127400727855,2682534.020715759,open_source_primary,equity
2025-08-01,000001,44.774368233852954,45.105339563741325,43.94251580815984,44.52392768595058,3811745.3702608543,open_source_primary,equity
2025-08-04,000001,43.571575621444936,44.20474662247548,43.0744609731063,43.63960379779089,5430533.389603544,open_source_primary,equity
2025-08-05,000001,42.27179867242275,43.14605673214892,41.30538304772618,42.22571988993755,6983424.161912599,open_source_primary,equity
2025-08-06,000001,43.20360078321249,44.10622015079713,42.58979852858677,43.34800933969195,5655661.026473762,open_source_primary,equity
2025-08-07,000001,43.67171506438396,43.94076165064178,43.45363402085953,43.69719783575066,5155728.0386043005,open_source_primary,equity
2025-08-08,000001,44.30576557178661,44.689635777374605,43.41593388759486,44.05278483248473,5714350.240831412,open_source_primary,equity
2025-08-11,000001,44.07545543481667,44.80146152913952,42.738449790402164,43.769955659770844,6400357.305584575,open_source_primary,equity
2025-08-12,000001,43.107972251765496,43.28881470483109,42.897387701974004,43.09310120340255,5046153.257758969,open_source_primary,equity
2025-08-13,000001,42.595796475010054,43.47241689605413,42.352118343987584,42.912267620020856,8017720.116736915,open_source_primary,equity
2025-08-14,000001,43.07806877560743,44.33137239088824,42.72561620819142,43.52849429953983,5551583.778959516,open_source_primary,equity
2025-08-15,000001,44.60519316497554,45.06203415437941,44.2379050033609,44.649969578870156,4745151.773932606,open_source_primary,equity
2025-08-18,000001,43.45701601953424,44.279683832075605,42.78726791830515,43.533475875190376,4911614.813276712,open_source_primary,equity
2025-08-19,000001,44.15253247026761,44.75623631328721,43.545378824110436,44.15080756869882,9373658.150187915,open_source_primary,equity
2025-08-20,000001,46.003742492753034,46.9412278925248,45.194952093693736,46.06808999310927,8596388.461680846,open_source_primary,equity
2025-08-21,000001,42.86048249423418,43.19603468411183,41.83645134483148,42.516243014471655,6712532.155856509,open_source_primary,equity
2025-08-22,000001,43.324382588686156,44.09386312786021,43.109781875891166,43.60182250187569,4837519.85669153,open_source_primary,equity
2025-08-25,000001,45.360701594767825,45.88940182503246,44.64999956072071,45.26970069287658,3638893.214858146,open_source_primary,equity
2025-08-26,000001,44.58199623480594,45.16918153153732,43.87960725995755,44.524394395747436,4607391.9408196695,open_source_primary,equity
2025-08-27,000001,43.66986324181019,44.337020693840586,43.20276111182234,43.76989090283146,996516.48667058,open_source_primary,equity
2025-08-28,000001,43.16640327592095,43.90138012315598,42.98764728867953,43.44451370591776,6312885.449898022,open_source_primary,equity
2025-08-29,000001,43.15237206096501,43.37140290153139,42.671256602744286,43.02132975213784,5404431.244910026,open_source_primary,equity
2025-09-01,000001,42.45007616866824,43.37542061160851,41.90971634518238,42.64256847839545,2170394.574331159,open_source_primary,equity
2025-09-02,000001,43.64317731654534,43.92920898019445,43.38054626981921,43.65487762500683,6196846.472388471,open_source_primary,equity
2025-09-03,000001,44.88454552424156,45.263544772422996,44.58170158916777,44.922623180795384,4200055.74184722,open_source_primary,equity
2025-09-04,000001,47.398207360355705,47.896968576727325,46.637428164405996,47.26719837056666,3711873.711395567,open_source_primary,equity
2025-09-05,000001,49.07646191203375,49.747551643280225,48.478136990560905,49.112844316920565,6973185.363525619,open_source_primary,equity
2025-09-08,000001,52.91599980549318,53.8486958577008,52.69414268587314,53.27141927178697,5861838.79711118,open_source_primary,equity
2025-09-09,000001,53.56070628982374,54.15958334151351,52.864236153481485,53.5119097474975,6624492.2671014145,open_source_primary,equity
2025-09-10,000001,53.742108887524736,54.2109302868509,53.306334697518814,53.75863249218486,3133701.3464410133,open_source_primary,equity
2025-09-11,000001,51.67574052953241,51.82600751085473,51.2734119519582,51.549709731406466,7583451.985967685,open_source_primary,equity
2025-09-12,000001,49.41725688457706,49.82794043574839,49.04032062502907,49.43413053038873,8127982.232329474,open_source_primary,equity
2025-09-15,000001,51.29146126860246,51.880866022047634,50.08002846823684,50.98044724514224,9635391.227298077,open_source_primary,equity
2025-09-16,000001,51.02221571510531,51.55416718786268,50.665459990143056,51.10981358900287,6968764.557497168,open_source_primary,equity
2025-09-17,000001,51.40047056153288,51.470822282365845,50.50284543650433,50.98683385943509,7021258.602539181,open_source_primary,equity
2025-09-18,000001,50.909334909084706,51.378614615060116,50.41879873660915,50.89870667583463,6416203.945920322,open_source_primary,equity
2025-09-19,000001,50.973972418760106,51.357042864770754,49.700403496137405,50.52872318045408,3352327.597988571,open_source_primary,equity
2025-09-22,000001,51.181123378115714,51.647192103899,50.66255873941665,51.15487542165783,6260487.505907037,open_source_primary,equity
2025-09-23,000001,50.586213867522495,50.74680017345719,50.22277168527789,50.48478592936754,4789164.139305438,open_source_primary,equity
2025-09-24,000001,51.83132856972265,51.87506264987118,51.18146903357507,51.528265841723126,4710959.876979704,open_source_primary,equity
2025-09-25,000001,51.894559524001735,52.376373706774544,51.2449890800127,51.81068139339362,7317296.153713982,open_source_primary,equity
2025-09-26,000001,52.424942268494895,53.30046485611191,50.587226198833356,51.94384552747263,5883084.535854666,open_source_primary,equity
2025-09-29,000001,52.542117080819544,53.19877293711573,52.26646063545454,52.732616786285135,4447212.548089043,open_source_primary,equity
2025-09-30,000001,53.08659574390665,53.45455928803062,51.84065229088142,52.64760578945602,6248055.886965268,open_source_primary,equity
2025-10-01,000001,53.53860204789735,54.031656000276236,53.29519003824256,53.6634230192594,8884968.404570194,open_source_primary,equity
2025-10-02,000001,54.066004055779956,55.063003548708615,53.170661196624,54.11683237266631,3880931.709344886,open_source_primary,equity
2025-10-03,000001,55.39962675582558,55.98567693241351,54.49228008683606,55.238978509624786,4857913.508552159,open_source_primary,equity
2025-10-06,000001,56.93768517217972,57.26490000868709,56.445868750562596,56.855384379624844,2073984.0130579919,open_source_primary,equity
2025-10-07,000001,56.12069742404925,56.32885499549137,55.737136207694874,56.03299560159312,7988154.991273207,open_source_primary,equity
2025-10-08,000001,53.70079656539909,53.9308075577379,53.21587832332748,53.57334294053269,2728578.5418161475,open_source_primary,equity
2025-10-09,000001,53.56129653803243,54.33940969311525,52.75109773197246,53.545253712543854,7119205.431164903,open_source_primary,equity
2025-10-10,000001,53.51936518071078,53.82168453201785,53.617413170243886,53.71954885113087,10699666.09553024,open_source_primary,equity
2025-10-13,000001,52.13174427313735,52.227661690135726,51.48182444152565,51.85474306583069,5664566.010252776,open_source_primary,equity
2025-10-14,000001,52.647836510019665,53.01468334381489,52.48145688538428,52.748070114599585,7243958.342804074,open_source_primary,equity
2025-10-15,000001,50.460839518173906,51.28846723855551,49.70904552322128,50.498756380888395,8265902.163112194,open_source_primary,equity
2025-10-16,000001,52.097091617628976,52.5116806609508,51.761561790956804,52.1366212259538,8477809.863005439,open_source_primary,equity
2025-10-17,000001,52.20621600668949,52.88065439305988,51.548123968811005,52.21438918093544,4719854.791752263,open_source_primary,equity
2025-10-20,000001,53.44819456692366,54.416412986262685,53.04121410919379,53.72881354772824,5737563.998023776,open_source_primary,equity
2025-10-21,000001,54.920557223145124,55.6942816113174,54.732323347598104,55.21330247945775,6800748.000727442,open_source_primary,equity
2025-10-22,000001,56.685912998045225,56.81288488776804,56.69475248197421,56.75381868487113,5014688.155152622,open_source_primary,equity
2025-10-23,000001,56.35538215102191,56.62418289859428,55.99598273191594,56.31008281525511,3613569.5449427594,open_source_primary,equity
2025-10-24,000001,53.43819378644408,53.875917956248394,53.56811698686487,53.72201747155663,6748397.9009610275,open_source_primary,equity
2025-10-27,000001,53.983266670556226,54.98345825061305,53.476020138419976,54.22973919451651,7061272.894326706,open_source_primary,equity
2025-10-28,000001,54.325426320866825,54.59424835605601,53.46548818424611,54.02986827015106,6102353.491086668,open_source_primary,equity
2025-10-29,000001,55.64085098496287,55.93214849058399,55.64529914755284,55.788723819068416,4727802.16647033,open_source_primary,equity
2025-10-30,000001,57.202581955775315,57.80761473161004,57.08075013153091,57.444182431570475,4987688.9411621485,open_source_primary,equity
2025-10-31,000001,55.37765261593775,55.72443557917632,55.543012169664784,55.633723874420554,9172307.857271185,open_source_primary,equity
2025-11-03,000001,56.14967203355807,56.544365012533994,55.2470329359904,55.895698974262196,4329744.658294507,open_source_primary,equity
2025-11-04,000001,56.402777627632474,56.96950359678261,56.09626615732429,56.53288487705345,6193490.50268174,open_source_primary,equity
2025-11-05,000001,59.07550871051746,59.68065116794984,58.36651458020693,59.023582874078386,4813564.109928584,open_source_primary,equity
2025-11-06,000001,60.85172108937126,61.19223070659896,60.231531172130076,60.71188093936452,5447421.445952473,open_source_primary,equity
2025-11-07,000001,62.62634339771114,62.90241834741358,62.15113664258447,62.526777494999024,6447538.721390156,open_source_primary,equity
2025-11-10,000001,60.657872682417924,61.24746115531299,60.374435451214595,60.81094830326379,8105889.346259412,open_source_primary,equity
2025-11-11,000001,62.86588517832595,63.00856374155416,62.18414908498851,62.59635641327134,5053154.491086165,open_source_primary,equity
2025-11-12,000001,64.36059851336886,64.90839108704759,64.11173786617007,64.51006447660883,5228118.932060832,open_source_primary,equity
2025-11-13,000001,67.55303401149965,68.38832194369171,67.18722040992022,67.78777117680596,8029681.934359355,open_source_primary,equity
2025-11-14,000001,68.14351096651615,68.7414884603004,67.8244042733386,68.2829463668195,6999807.796078007,open_source_primary,equity
2025-11-17,000001,69.1964373541222,69.26802025252464,68.96979139122665,69.11890582187564,4874066.099239274,open_source_primary,equity
2025-11-18,000001,70.01027678865809,70.72353369380517,69.62898853564826,70.17626111472671,5063565.507681289,open_source_primary,equity
2025-11-19,000001,69.010327856301,69.78361598407741,68.8056736143927,69.29464479923506,5540390.829751352,open_source_primary,equity
2025-11-20,000001,71.80306372868579,72.56602742520764,71.04665845995424,71.80634294258094,3466844.3397925966,open_source_primary,equity
2025-11-21,000001,70.49003513918042,71.12406195924983,69.80143795388055,70.46274995656519,7797165.581183506,open_source_primary,equity
2025-11-24,000001,70.7613361806769,71.2057615590232,70.21617373985426,70.71096764943873,7751054.484387137,open_source_primary,equity
2025-11-25,000001,70.91224422993379,71.2690521650653,70.38842652937582,70.82873934722056,6728519.130208642,open_source_primary,equity
2025-11-26,000001,70.71004071886993,70.89222172911255,69.95189073594554,70.42205623252904,2620926.4619394937,open_source_primary,equity
2025-11-27,000001,71.02202612109674,71.58626121165105,71.10506747861723,71.34566434513414,6548191.542939626,open_source_primary,equity
2025-11-28,000001,73.87697441615416,74.26035517482731,73.5747670038798,73.91756108935355,4296188.152321347,open_source_primary,equity
2025-12-01,000001,75.5551675327043,75.92127636769216,75.0627606855583,75.49201852662523,5657382.050348596,open_source_primary,equity
2025-12-02,000001,76.72200335458399,77.32886322925111,76.1699793804134,76.74942130483225,6784412.023729712,open_source_primary,equity
2025-12-03,000001,76.33782107209925,77.33178576701246,75.68828282630633,76.5100342966594,7790016.4115659315,open_source_primary,equity
2025-12-04,000001,79.01890550280054,79.36333923270315,78.160974109153,78.76215667092808,1915085.6395511804,open_source_primary,equity
2025-12-05,000001,78.19691141627011,78.38724947841251,77.12701626061525,77.75713286951388,5892968.343085743,open_source_primary,equity
2025-12-08,000001,78.35142611331676,78.7771197183799,77.95605166769995,78.36658569303992,7104975.615974652,open_source_primary,equity
2025-12-09,000001,79.94014402951747,80.24882034605854,78.9832914352291,79.61605589064382,9276315.994227909,open_source_primary,equity
2025-12-10,000001,78.718892283358,79.4363149611031,78.79707916107473,79.11669706108891,7548631.236109152,open_source_primary,equity
2025-12-11,000001,80.53212643682026,80.60391420490923,79.80855560271031,80.20623490380977,7279885.141684316,open_source_primary,equity
2025-12-12,000001,86.14131834766958,86.7113845052818,85.34933468309463,86.03035959418821,9704575.428140774,open_source_primary,equity
2025-12-15,000001,85.48916066507093,86.01329608708649,85.04011042422225,85.52670325565437,4500596.42132655,open_source_primary,equity
2025-12-16,000001,82.50254267915493,82.95123952762437,82.04177235702794,82.49650594232615,6245809.295124862,open_source_primary,equity
2025-12-17,000001,82.05685539314845,82.13862255380315,81.34680168239544,81.74271211809929,6705931.468455724,open_source_primary,equity
2025-12-18,000001,84.3082354289921,85.25012900671267,83.58701357529638,84.41857129100453,6658776.944791482,open_source_primary,equity
2025-12-19,000001,83.75640112535665,83.93939979019572,83.26865729181858,83.60402854100715,8011706.143611789,open_source_primary,equity
2025-12-22,000001,84.22014749737323,84.62407980080766,83.9877625072022,84.30592115400493,5823844.518840328,open_source_primary,equity
2025-12-23,000001,82.29248335021379,82.98884886582985,82.17432609523331,82.58158748053158,5720927.504073354,open_source_primary,equity
2025-12-24,000001,84.83747967900938,85.32076636477701,84.6142351844641,84.96750077462056,3087543.322414228,open_source_primary,equity
2025-12-25,000001,84.60284878169396,85.0861373183847,84.0537258789028,84.56993159864375,5519488.891538053,open_source_primary,equity
2025-12-26,000001,84.97947099076275,85.96302500474636,84.44224943792946,85.20263722133791,6921051.434498154,open_source_primary,equity
2025-12-29,000001,85.75220158779169,86.44388639783826,84.85688296070917,85.65038467927371,5799428.250572391,open_source_primary,equity
2025-12-30,000001,86.44473288823364,86.89318629883056,86.05321823197121,86.47320226540089,8097386.8020983795,open_source_primary,equity
2025-12-31,000001,85.2321225540328,85.8083065823833,84.89880429157964,85.35355543698147,4435388.791509976,open_source_primary,equity
2026-01-01,000001,86.29345785187638,86.63283541912963,86.07591520802771,86.35437531357867,4053104.934932248,open_source_primary,equity
2026-01-02,000001,87.37745723973669,88.2497753946891,86.52936742913815,87.38957141191362,6007244.761756333,open_source_primary,equity
2026-01-05,000001,86.20538865683882,86.32115490638341,85.71297741598198,86.0170661611827,3222138.7433573892,open_source_primary,equity
2026-01-06,000001,89.28991199765906,89.10732705698669,89.0073270569867,89.0573270569867,5781465.575440896,open_source_primary,equity
2026-01-07,000001,91.43794183964339,92.05578780081233,90.64298377407651,91.34938578744442,5607633.865058337,open_source_primary,equity
2026-01-08,000001,91.78256368872002,92.34713274899272,91.38021853585548,91.8636756424241,7167908.541802746,open_source_primary,equity
2026-01-09,000001,90.5701773901427,90.566987743735,90.20505310203389,90.38602042288444,6457757.491416775,open_source_primary,equity
2026-01-12,000001,92.42223331102045,92.53908378777037,92.1892466284706,92.36416520812048,9409386.70093497,open_source_primary,equity
2026-01-13,000001,90.48516333392527,91.04512186826359,89.90487427419303,90.47499807122831,5539968.067547435,open_source_primary,equity
2026-01-14,000001,91.83425313032332,92.14019847351544,90.9248326546684,91.53251556409192,4027939.934318229,open_source_primary,equity
2026-01-15,000001,88.74887706034376,89.46132601961664,88.17678352700717,88.8190547733119,5590617.406394329,open_source_primary,equity
2026-01-16,000001,85.75007621026484,87.0615122623682,85.49884251711192,86.28017738974006,6308632.890654643,open_source_primary,equity
2026-01-19,000001,85.15933205679399,86.16623431377319,84.70310724046182,85.4346707771175,6846483.159758716,open_source_primary,equity
2026-01-20,000001,86.88967603481511,87.16912486450674,86.42566341847875,86.79739414149275,4641096.058197706,open_source_primary,equity
2026-01-21,000001,86.5125791599604,86.9173471351518,86.49301035184777,86.70517874349979,5288393.094805654,open_source_primary,equity
2026-01-22,000001,87.90658305240866,88.40140866114396,86.97601518585728,87.68871192350062,5479531.561385387,open_source_primary,equity
2026-01-23,000001,88.54783715915518,88.75939036746468,88.04923732100826,88.40431384423647,5979621.513864884,open_source_primary,equity
2026-01-26,000001,87.66800011253456,88.10930173618671,87.2307905718253,87.670046154006,7567480.587736493,open_source_primary,equity
2026-01-27,000001,90.08207468807055,90.39258566932057,89.5055379572419,89.94906181328123,4645465.234168671,open_source_primary,equity
2026-01-28,000001,88.89082133046811,89.50222282782694,88.51323015193175,89.00772648987935,4366146.503358227,open_source_primary,equity
2026-01-29,000001,87.67653946133709,88.60525208247493,86.98202795279046,87.7936400176327,9532797.208349692,open_source_primary,equity
2026-01-30,000001,87.1974835695564,87.68620547688914,86.59465947960845,87.1404324782488,5263888.931362457,open_source_primary,equity
2026-02-02,000001,86.12188548873323,86.71998153371,86.29296829710485,86.50647491540742,6999238.359339921,open_source_primary,equity
2026-02-03,000001,86.9752781111891,87.81979430986007,86.33595844707506,87.07787637846756,7460370.058740143,open_source_primary,equity
2026-02-04,000001,90.77795074635033,91.52293821372085,89.55986393654719,90.54140107513402,5563718.8977250755,open_source_primary,equity
2026-02-05,000001,91.57191477548017,91.81399967358195,90.64744575547746,91.2307227145297,4607874.251945634,open_source_primary,equity
2026-02-06,000001,91.82704664500017,91.94503736072647,91.35325481371248,91.64914608721948,9962762.558292044,open_source_primary,equity
2026-02-09,000001,93.61733806965282,93.59305188185782,93.49305188185782,93.54305188185782,4291354.977345411,open_source_primary,equity
2026-02-10,000001,93.61693525462807,93.75480496724515,93.65480496724516,93.70480496724515,6873009.369741189,open_source_primary,equity
2026-02-11,000001,95.94880773483546,96.25079697733202,95.47239892823933,95.86159795278567,9434390.10065369,open_source_primary,equity
2026-02-12,000001,96.43979071587093,97.38440309547589,95.77687520749895,96.58063915148742,7968715.057065857,open_source_primary,equity
2026-02-13,000001,97.12531708391958,97.27350520684614,96.6152713599718,96.94438828340897,7872095.859168162,open_source_primary,equity
2024-12-20,300750,47.41794604908199,47.47034925406009,47.097109478469314,47.135552539263834,7035169.721067475,open_source_secondary,equity
2024-12-23,300750,48.822571883079306,49.04027582552818,48.77400530941811,49.01700507770365,7361429.434311237,open_source_secondary,equity
2024-12-24,300750,49.05076412532789,49.09344916157255,48.74796079266168,48.77640442013356,8306333.736326129,open_source_secondary,equity
2024-12-25,300750,45.90855305865084,45.942702848065736,45.73133480440112,45.771113085802185,3808725.541147494,open_source_secondary,equity
2024-12-26,300750,44.68923835690848,45.02601215725845,44.674242567336506,44.962849423430484,7697249.583639306,open_source_secondary,equity
2024-12-27,300750,44.954011678281944,45.12631206537696,44.92416738637002,45.0814552030274,6811522.605976682,open_source_secondary,equity
2024-12-30,300750,46.01480673083466,46.16414302200757,45.975104430002,46.14051598102548,6115737.6402778225,open_source_secondary,equity
2024-12-31,300750,47.40074248038925,47.42856078418179,47.24605925259358,47.27792460007941,2502101.8327505942,open_source_secondary,equity
2025-01-01,300750,44.055368898831,44.32603935960958,44.01667662837524,44.277422560400204,8414286.90027676,open_source_secondary,equity
2025-01-02,300750,42.57695362061907,42.768534729031074,42.55104083866028,42.727174974350405,6857875.937219901,open_source_secondary,equity
2025-01-03,300750,41.684271546422195,41.701974938684835,41.57245063226589,41.58286145851326,6515408.939944363,open_source_secondary,equity
2025-01-06,300750,43.379895246066845,43.86508543282664,43.33749855180699,43.83036416317377,6038856.338923269,open_source_secondary,equity
2025-01-07,300750,45.11997153230092,45.45032770176921,45.08432305198084,45.4072284392461,6667042.590366568,open_source_secondary,equity
2025-01-08,300750,46.228350610930896,46.61756065555331,46.19745702389372,46.61103274689061,8615202.111055572,open_source_secondary,equity
2025-01-09,300750,47.64161014145123,47.66572508670379,47.56469744936731,47.59073051455498,4560040.217387257,open_source_secondary,equity
2025-01-10,300750,49.00377750373822,49.12513801774395,48.969137347626315,49.089728153084856,6171852.804749871,open_source_secondary,equity
2025-01-13,300750,48.59538232131664,48.6298204716784,48.382920426522574,48.43079117059628,2073926.02763308,open_source_secondary,equity
2025-01-14,300750,45.78499782964715,46.00122637694196,45.716986736751444,45.95861222937143,5179592.657819702,open_source_secondary,equity
2025-01-15,300750,46.96885572411391,46.98334630808467,46.89486233737755,46.952775370332326,5268330.158780049,open_source_secondary,equity
2025-01-16,300750,47.318888341823516,47.36643738920496,47.04367064345497,47.08168108870451,4818956.41072731,open_source_secondary,equity
2025-01-17,300750,47.62255355680124,47.66677411074784,47.277533837697,47.29337626664881,3538662.3611827167,open_source_secondary,equity
2025-01-20,300750,46.47139036555928,46.57877996887796,46.41239422224943,46.56361288864161,2359837.1590837287,open_source_secondary,equity
2025-01-21,300750,43.421434952883835,43.4422914039445,43.2402625332088,43.25715579664469,7339856.064159565,open_source_secondary,equity
2025-01-22,300750,43.380297048997164,43.38896761191646,43.082280392832836,43.13069930574718,4747971.027334253,open_source_secondary,equity
2025-01-23,300750,40.218704157887295,40.5555074861873,40.18717409761153,40.52940620331428,4735721.220990489,open_source_secondary,equity
2025-01-24,300750,42.17556711510759,42.21175484717804,41.69561927447083,41.71529961605915,4582928.076668711,open_source_secondary,equity
2025-01-27,300750,43.149517195143645,43.15829033436433,42.92248100143794,42.958460611126874,6165726.28078554,open_source_secondary,equity
2025-01-28,300750,39.68422654364555,39.911564613101405,39.64797182008923,39.870972008348474,8256374.614800494,open_source_secondary,equity
2025-01-29,300750,39.8323791223718,39.86346379902871,39.55032185330524,39.610582198969034,5301267.853108081,open_source_secondary,equity
2025-01-30,300750,36.371409301370115,36.51463376021259,36.324957597577146,36.50034626176235,1183746.6422359613,open_source_secondary,equity
2025-01-31,300750,39.12567065534765,39.165831009459595,38.93551840054963,38.95881886730572,7108075.031365573,open_source_secondary,equity
2025-02-03,300750,38.3268553966705,38.45816035259687,38.30097551719673,38.410686842426784,8822322.391121471,open_source_secondary,equity
2025-02-04,300750,38.304814455163346,38.34526472340719,38.03190388604352,38.06773854754129,5913831.959767587,open_source_secondary,equity
2025-02-05,300750,37.9652098612691,38.0629337565791,37.93330860754676,38.0226825359662,5446056.417820908,open_source_secondary,equity
2025-02-06,300750,40.362301448643656,40.403606829890556,40.036709542281656,40.06997587203463,4877207.233406481,open_source_secondary,equity
2025-02-07,300750,40.152654870574246,40.29076352791589,40.120586321929096,40.25527502618118,5182139.640851522,open_source_secondary,equity
2025-02-10,300750,39.217542892658486,39.26971226922179,39.18261165949215,39.22769621012026,2481804.4980723364,open_source_secondary,equity
2025-02-11,300750,38.69020692628987,39.03818210234875,38.65644643472295,38.989523809686354,6782939.206908065,open_source_secondary,equity
2025-02-12,300750,40.53689856427796,40.82820404651372,40.49131365174499,40.80193715149694,4226448.5527828885,open_source_secondary,equity
2025-02-13,300750,42.60862626946519,42.656472114353626,42.35306848470007,42.41488115791524,6454825.401527772,open_source_secondary,equity
2025-02-14,300750,42.559709577357914,42.648665753955314,42.5271323872001,42.6167707295004,5834477.7917516865,open_source_secondary,equity
2025-02-17,300750,42.999021752456954,43.04777081605193,42.94834169381801,42.97851631723945,5144021.7397918515,open_source_secondary,equity
2025-02-18,300750,44.84214723986799,44.8872491697897,44.66334844698651,44.682681687924344,6606279.331424548,open_source_secondary,equity
2025-02-19,300750,46.25771289793701,46.3350375311128,46.22628231447946,46.30641758453395,3448474.387636831,open_source_secondary,equity
