ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-06-25,513130,14.700215694686124,15.346077460885436,14.331700427590567,14.885319048836514,5356488.80313299,etf,2,0
2025-06-26,513130,15.579427987706804,15.623494548669205,15.326911187071314,15.44029527446865,8254802.674960173,etf,2,0
2025-06-27,513130,15.170083891990211,15.367485863729488,14.91586083141899,15.133568479357937,3174020.984373955,etf,2,0
2025-06-30,513130,15.983038681879743,16.25842384585221,15.609079772562346,15.913664584416678,5061275.162617331,etf,2,0
2025-07-01,513130,16.43140222059153,16.632883487303516,16.158446996191458,16.38054082344737,5906128.272033816,etf,2,0
2025-07-02,513130,17.23404761670352,17.34333808253627,16.850437485955023,17.053819260802968,4358906.482401775,etf,2,0
2025-07-03,513130,17.429384238821854,17.706898557248387,17.01009369390774,17.333452450313217,6151332.682997333,etf,2,0
2025-07-04,513130,16.508314948306328,16.946742514990557,16.214758196123487,16.602327720468587,4794986.090452151,etf,2,0
2025-07-07,513130,17.76942026907501,18.00089137553865,17.47565087971026,17.736260566296448,9105826.245056693,etf,2,0
2025-07-08,513130,17.014677177400603,17.588096729381014,16.536078118618818,17.079565833748457,7922420.095345186,etf,2,0
2025-07-09,513130,16.2014223460214,16.388768800086638,15.965662370124939,16.167934011051905,8684498.596508306,etf,2,0
2025-07-10,513130,13.928721376113574,14.251461926225488,13.827790770777334,14.075818719774054,9284747.97009407,etf,2,0
2025-07-11,513130,14.36828413271272,14.553846985547665,14.250865957953394,14.417337939338031,3484579.739041566,etf,2,0
2025-07-14,513130,13.9311488401888,14.041263233483487,13.936923159485847,14.009507956821128,9227371.000159811,etf,2,0
2025-07-15,513130,13.077238048893872,13.524541096583892,12.87627388446042,13.244622372874613,6381490.499110877,etf,2,0
2025-07-16,513130,12.112282614154953,12.290430100672816,11.912242637834957,12.099126131826107,9233978.199336722,etf,2,0
2025-07-17,513130,12.948986861060934,13.28231330353221,12.636664303201965,12.964008791908434,10020967.032788835,etf,2,0
2025-07-18,513130,12.727450037260116,12.74691237504665,12.570891514064947,12.637002358752763,6777941.92637487,etf,2,0
2025-07-21,513130,10.60787730505233,10.914479147165045,10.31544980267546,10.613772065579596,5754617.656647246,etf,2,0
2025-07-22,513130,11.165656094982143,11.49507000120461,10.576420516194396,10.988647722843252,9238191.86323049,etf,2,0
2025-07-23,513130,11.364294307342536,11.747871097735448,11.220628003776142,11.527131927011805,3195643.930920011,etf,2,0
2025-07-24,513130,11.530084257348314,11.641709552953689,11.179268895862688,11.369058612497895,5447442.285458704,etf,2,0
2025-07-25,513130,11.57748722457712,11.890486757487063,11.322017455237514,11.612098488376382,11449350.672715131,etf,2,0
2025-07-28,513130,9.436825916127454,9.867851580517849,9.350838892890966,9.66954446198698,7619659.893088609,etf,2,0
2025-07-29,513130,10.950326764224695,11.458176579911504,10.913388931403038,11.265102235806978,8132556.130294209,etf,2,0
2025-07-30,513130,13.162635962776417,13.828959381970781,13.002743940303866,13.494178214061167,8191584.793407539,etf,2,0
2025-07-31,513130,16.7126764384513,16.947134219532316,16.339026901873197,16.622279599300967,6767538.675250271,etf,2,0
2025-08-01,513130,16.766850924473914,17.276485624166405,16.661250421143603,17.0298292708119,8339744.147103798,etf,2,0
2025-08-04,513130,19.1582806561411,19.014171463110678,18.696594906136056,18.745492826074766,2484754.8285181234,etf,2,0
2025-08-05,513130,17.656519497427965,18.129150351010093,17.345126865695622,17.766698879799392,5796378.08928653,etf,2,0
2025-08-06,513130,15.483219143013843,15.92268987234077,15.359876099896024,15.69070976697644,9755834.201442223,etf,2,0
2025-08-07,513130,15.81192082638526,16.57944502692093,15.85432066802231,16.348658828904522,4193912.175172963,etf,2,0
2025-08-08,513130,16.75742784710417,17.33170116418206,16.608363195117477,17.037701368737757,8060673.070749621,etf,2,0
2025-08-11,513130,14.616382167084554,14.998393563094966,14.285219095946047,14.644842578931032,5564940.911157832,etf,2,0
2025-08-12,513130,14.448763979248437,14.570865462659858,14.046998615242863,14.265187833928307,9215163.984556407,etf,2,0
2025-08-13,513130,15.176732998492248,15.331290169368808,14.967027370564015,15.1321341756774,5814165.05110359,etf,2,0
2025-08-14,513130,16.72371498763981,16.996078963798997,16.27299809408216,16.608013678497635,3051752.8002493316,etf,2,0
2025-08-15,513130,15.545360190972872,15.826249544159518,15.444229664354046,15.655855334764931,7051690.445478062,etf,2,0
2025-08-18,513130,16.468332143072402,17.03866829752868,16.56218093120448,16.911970199794016,7112594.31171263,etf,2,0
2025-08-19,513130,16.567200089990063,16.878600028773853,16.328358809259356,16.61148471787687,5144825.668739056,etf,2,0
2025-08-20,513130,19.33630999186925,19.614886772351802,18.803318254877116,19.173585355247177,4380217.991220975,etf,2,0
2025-08-21,513130,19.288709896431087,19.641649194890622,18.940660958438993,19.29028500540225,7586895.433961786,etf,2,0
2025-08-22,513130,17.86433510355076,17.846875074145963,17.681203282944747,17.729567820773195,8025323.990678601,etf,2,0
2025-08-25,513130,18.832783886247377,19.11992057058262,18.15673296642165,18.57693148368208,7151827.893104245,etf,2,0
2025-08-26,513130,19.34453801555933,19.381173164542396,19.11895861033952,19.22089514187769,5828438.169781217,etf,2,0
2025-08-27,513130,21.536722716139295,21.69624799432223,21.018807203110857,21.301944870770534,9271585.35499112,etf,2,0
2025-08-28,513130,19.849222064639832,19.975592698329073,19.641832232872552,19.797518391845312,5702116.843432868,etf,2,0
2025-08-29,513130,17.75683467936547,18.129879826038618,17.257434283819645,17.663672814132205,4731647.175174113,etf,2,0
2025-09-01,513130,19.655467518900796,20.263271013134997,19.600988132644986,20.02015981179217,6411931.3843557,etf,2,0
2025-09-02,513130,19.579481291879482,19.889369988753955,19.517297817005577,19.73876634866822,4549531.013349237,etf,2,0
2025-09-03,513130,19.74797115942114,19.69983653204269,19.533715844805513,19.565972545839287,4357382.961469609,etf,2,0
2025-09-04,513130,20.22771789526216,20.575853409334343,19.738547108801043,20.133962765131233,7035653.860913673,etf,2,0
2025-09-05,513130,20.911755741542237,21.25436977176365,20.728888776200026,21.020215712592055,10426915.124352608,etf,2,0
2025-09-08,513130,20.421247973112795,20.763025566690434,20.09806896300543,20.430351953358524,4960582.3428801615,etf,2,0
2025-09-09,513130,21.231209948389886,21.600749131580518,21.176752887896367,21.45244332054119,8779160.227215925,etf,2,0
2025-09-10,513130,17.798375970040716,18.333081010262397,17.469399297951284,17.944697953258462,5693746.03414709,etf,2,0
2025-09-11,513130,21.209279456221118,21.05704286334816,20.79335568362829,20.828348980115067,4735204.958999075,etf,2,0
2025-09-12,513130,24.436069159054956,24.516798981069993,23.58530382514455,23.925431641062495,6842011.177109346,etf,2,0
2025-09-15,513130,24.28703056626854,24.742894933056775,24.08218117168879,24.455663880167506,8048186.937529493,etf,2,0
2025-09-16,513130,26.143394153538708,26.571285359664124,25.974441311483112,26.311520999719697,5171533.9407120105,etf,2,0
2025-09-17,513130,27.789668286100625,27.944608292706,27.267139176834355,27.544164405339465,5403559.506791554,etf,2,0
2025-09-18,513130,28.533267741967094,28.902049762374688,28.117785918717225,28.503427984073628,99990.97684705147,etf,2,0
2025-09-19,513130,28.819321110301424,29.312060073740135,27.921817361737766,28.5427768312151,10337237.075707061,etf,2,0
2025-09-22,513130,31.128615551854462,31.382604429026927,30.92373342540275,31.15810218215494,8238166.037370317,etf,2,0
2025-09-23,513130,31.957885872171808,32.1310038967285,31.1088529914733,31.502776937709125,5715342.413477531,etf,2,0
2025-09-24,513130,31.977131858137426,32.175715619876925,31.9110620654804,32.078549173674986,6463152.017187763,etf,2,0
2025-09-25,513130,32.84696070019149,33.4037066427367,32.60015350891551,33.06119740455402,6597259.4875689475,etf,2,0
2025-09-26,513130,35.031965100478885,35.28479393844887,34.51091432163787,34.85721576587119,5458017.236867281,etf,2,0
2025-09-29,513130,35.22427895556885,35.75428750988145,34.779246759898776,35.28846268817861,5654734.89811949,etf,2,0
2025-09-30,513130,33.93846235329299,34.706983268550616,33.56305164765139,34.19616003807971,3336441.7704627886,etf,2,0
2025-10-01,513130,32.63245941048666,33.07686286334372,32.04089022870369,32.5329088297041,5600040.629024926,etf,2,0
2025-10-02,513130,30.162896544703337,30.70663063132921,29.662963349112015,30.193024615360176,6926785.902381279,etf,2,0
2025-10-03,513130,27.992587504734388,28.236392098588187,27.307996620758196,27.691823011621956,2894685.466784627,etf,2,0
2025-10-06,513130,27.338436848328236,28.027897438595332,27.195965646777008,27.704115874802515,1392514.8631498602,etf,2,0
2025-10-07,513130,30.289320018029954,30.585938911829675,29.828755757697145,30.170303327743454,10645110.512879767,etf,2,0
2025-10-08,513130,29.204582423934895,29.572857339867134,28.55116868829146,29.009700901501176,8849827.077163085,etf,2,0
2025-10-09,513130,29.37613882761616,30.00981122887958,29.326299796076817,29.77618137090318,7202924.078925836,etf,2,0
2025-10-10,513130,30.380376506924375,30.552575722078913,29.95767161006588,30.22939192831871,7370137.997155625,etf,2,0
2025-10-13,513130,32.41387562885539,32.560035385502616,32.29758461560505,32.43700412862003,7315234.008944515,etf,2,0
2025-10-14,513130,34.187927629004676,34.59722620726528,34.04140288894544,34.35521635161892,4643052.974143992,etf,2,0
2025-10-15,513130,33.74096387559295,33.8887959822524,33.130337664193036,33.43140624251051,6974076.030186495,etf,2,0
2025-10-16,513130,34.42939403367274,34.56765040843878,34.12844660220618,34.327321434441075,7627589.929241386,etf,2,0
2025-10-17,513130,34.584391351524005,35.15039617958803,33.999251845764775,34.57338040398082,2544027.2275861236,etf,2,0
2025-10-20,513130,34.130742480541755,34.24060258967431,33.893271275285116,34.04330781344268,6381434.029748067,etf,2,0
2025-10-21,513130,33.93830287857183,34.05657517119539,33.61062299940974,33.80718235799516,6017268.085338678,etf,2,0
2025-10-22,513130,34.90300815992613,35.24126553835642,34.559908491299204,34.88431371360301,5917443.637964793,etf,2,0
2025-10-23,513130,35.76767782490961,36.37973407091441,35.421753742491056,35.95071812559176,1891693.019508071,etf,2,0
2025-10-24,513130,37.45742876539652,37.684459717720685,37.147115785969135,37.41014939797792,4951781.420177763,etf,2,0
2025-10-27,513130,35.837968400280616,36.03636180739175,35.76740531427015,35.918619761820764,7060928.728825489,etf,2,0
2025-10-28,513130,36.24875036862632,36.51217763560025,36.18564693907551,36.38391090124755,7349661.0376605075,etf,2,0
2025-10-29,513130,36.24553454941082,36.58713504462436,36.17948838922462,36.43276088952189,8141211.107223367,etf,2,0
2025-10-30,513130,34.39432733399696,34.65605396139251,34.06030626565217,34.352783752690684,4982412.275197407,etf,2,0
2025-10-31,513130,32.210390278088624,32.379636367338556,32.111906084575374,32.250736980642046,7456619.538459636,etf,2,0
2025-11-03,513130,33.49718418970792,34.06416317923305,33.21986901429449,33.696667928882434,4347011.698013136,etf,2,0
2025-11-04,513130,34.2739130228811,34.4897640841848,33.88659351957037,34.15777527539768,4900260.741431052,etf,2,0
2025-11-05,513130,35.82596405217332,36.1691143508819,35.58101969832302,35.88331052898784,7464583.842868183,etf,2,0
2025-11-06,513130,36.055767582439145,36.464304548963604,35.689879942680925,36.07860829652165,3413007.0322499275,etf,2,0
2025-11-07,513130,36.14250335075535,36.31923222714333,35.50615093483479,35.8291612329679,3233325.0328609888,etf,2,0
2025-11-10,513130,36.644576468561894,36.96152304489935,36.60518877637659,36.82620958509111,5721549.316870848,etf,2,0
2025-11-11,513130,36.521513264658054,36.96286789475341,36.288725588865596,36.666073794404035,8709709.04257971,etf,2,0
2025-11-12,513130,35.7073750006195,35.95695682806541,35.673583494579,35.84494717936549,5662558.407435055,etf,2,0
2025-11-13,513130,35.690957483592285,36.21857884534988,35.28981387050905,35.77120206222149,5321471.28973908,etf,2,0
2025-11-14,513130,36.001754369559336,36.32197099656988,35.74529756999131,36.02959539156092,3969907.973647599,etf,2,0
2025-11-17,513130,37.594552405448816,37.523947365571686,37.19827768972575,37.279739593995124,8988095.656740155,etf,2,0
2025-11-18,513130,37.97127638985765,38.141912128526485,37.81773483309324,37.97902878176843,6242117.574125101,etf,2,0
2025-11-19,513130,39.41227029036164,39.66557928063908,38.70416094514799,39.09859681963475,5899021.494740278,etf,2,0
2025-11-20,513130,39.90858704631721,40.068782351637196,39.62549730284283,39.82338484902556,7639046.622403458,etf,2,0
2025-11-21,513130,41.723774531105754,41.795027987492645,41.49485863455581,41.629494625250395,7086598.868956446,etf,2,0
2025-11-24,513130,43.14823288179238,43.57229467079033,43.17478135273177,43.45847814914988,5242634.448326075,etf,2,0
2025-11-25,513130,42.598995354614146,42.971293831511645,42.39173078062355,42.71583636556298,7373794.968943968,etf,2,0
2025-11-26,513130,42.99515043317517,43.10503354447066,42.93351856895681,43.0241755823901,4704276.939520478,etf,2,0
2025-11-27,513130,41.9072384449581,42.31092305873909,41.62422119402588,41.97477575608372,6613437.773773364,etf,2,0
2025-11-28,513130,42.3819991266142,42.79751611858558,42.253064910040976,42.57741197010556,4293608.029553937,etf,2,0
2025-12-01,513130,42.56995855045663,43.08662102045035,42.2412813975518,42.68847494087785,5201492.582420821,etf,2,0
2025-12-02,513130,42.9206731566283,42.826134136914526,42.58553725342797,42.62836643198739,9446897.095802568,etf,2,0
2025-12-03,513130,41.60639486170713,41.855771849547686,41.387871553161986,41.63910727787206,4265685.328384801,etf,2,0
2025-12-04,513130,44.811162960064806,44.808064901887164,44.30327327148197,44.45201899704948,3490107.01330028,etf,2,0
2025-12-05,513130,45.11917383881259,45.35743965564426,44.74789377898642,45.01812350500178,7712233.571233464,etf,2,0
2025-12-08,513130,46.65683718583871,46.818257751307456,46.56961551667171,46.707340552071116,6449892.000863979,etf,2,0
2025-12-09,513130,44.50739162084352,45.12122149554365,44.152498851703825,44.6719306106842,3592781.073212657,etf,2,0
2025-12-10,513130,45.09220954499608,45.35974183112877,44.86320473403609,45.12000544059802,6066194.959299322,etf,2,0
2025-12-11,513130,47.73935113380363,47.90624825052371,47.43814686609141,47.66503269715083,8321549.5344412755,etf,2,0
2025-12-12,513130,50.26577168782707,50.54340658712235,49.97912137760966,50.263313510069416,3423241.710155212,etf,2,0
2025-12-15,513130,52.08907739593466,52.559104572663614,52.0288006496064,52.34047108367865,6687925.574588778,etf,2,0
2025-12-16,513130,51.46917127359229,51.864921502680275,51.21157360086018,51.550255568371675,7306235.037036997,etf,2,0
2025-12-17,513130,52.39927908279279,52.74069347990468,51.823089538388984,52.23977921323615,5976625.810387377,etf,2,0
2025-12-18,513130,54.20561737440039,54.56411496960396,53.89258030675211,54.2307867629536,6906123.550484713,etf,2,0
2025-12-19,513130,54.0726905076241,54.64312441758996,53.846142023934775,54.31161796958883,7153972.188450931,etf,2,0
2025-12-22,513130,53.85385800244915,54.3676824433115,53.66666736482041,54.07489696074431,6230047.816817049,etf,2,0
2025-12-23,513130,51.8147000442632,52.33929392403607,51.47283286315851,51.934001966784855,7459541.984058538,etf,2,0
2025-12-24,513130,51.39802549124549,51.83864515450297,50.920134055855684,51.37381664296875,7305721.61089265,etf,2,0
2025-12-25,513130,51.882978727717614,52.584722662233105,51.77614842675778,52.286257087567634,8762355.694605801,etf,2,0
2025-12-26,513130,55.399539642975945,55.4408929260574,55.09946748389798,55.21540196370013,7079153.878462042,etf,2,0
2025-12-29,513130,54.2519666042561,54.44941958839766,53.99935970425567,54.22188097594527,7189473.150973016,etf,2,0
2025-12-30,513130,53.71923055568702,54.24454140169422,53.297049567785564,53.81847255244854,6820210.498494532,etf,2,0
2025-12-31,513130,52.03242416874304,52.70427568184215,52.18726809180761,52.566961852165825,7737829.771917542,etf,2,0
2026-01-01,513130,51.43877187146641,51.63320862343441,51.093411695301214,51.32738385855173,5877381.126947544,etf,2,0
2026-01-02,513130,53.845241847340034,53.941400048917615,53.13016039149655,53.44488979089703,99885.93579712967,etf,2,0
2026-01-05,513130,53.42844958212676,53.86513952086203,53.164934357137,53.521097235144694,3193447.472349856,etf,2,0
2026-01-06,513130,55.07883005798284,55.358293511391565,55.039719318683964,55.22336240967252,4480618.138321816,etf,2,0
2026-01-07,513130,53.503157933640395,53.76539950974359,53.02847358567556,53.377802346766956,6649860.164285875,etf,2,0
2026-01-08,513130,54.00569654215303,54.29068723039442,53.71477309921151,54.02090342027503,4419751.868514651,etf,2,0
2026-01-09,513130,53.00661385259986,53.50147155827044,52.87504528231381,53.26156682836528,6293643.738523936,etf,2,0
2026-01-12,513130,54.154142720850146,54.49666731802061,53.97781486814822,54.26440236853881,3677143.4826069744,etf,2,0
2026-01-13,513130,56.35231383931306,56.53508551586002,56.02020671533033,56.25902146883683,5700996.469404317,etf,2,0
2026-01-14,513130,57.29654572325344,57.48436274021247,56.998414080898854,57.2368795630835,3956821.868116137,etf,2,0
2026-01-15,513130,60.94879148671939,60.93175127749311,60.498809185349515,60.6283420621362,9020441.07236067,etf,2,0
2026-01-16,513130,58.449180093245445,58.988010625177466,58.36472125896945,58.744068374122975,2324764.9020660915,etf,2,0
2026-01-19,513130,59.759050596630345,59.85430145785355,59.543651239950606,59.67784230416728,6474104.017665735,etf,2,0
2026-01-20,513130,60.834742600454135,60.9957552476571,59.982913873549194,60.37790339719354,4854435.850016209,etf,2,0
2026-01-21,513130,57.23830587622808,57.63229127881078,57.11937697015259,57.427823428556565,9672190.947521096,etf,2,0
2026-01-22,513130,57.85837901089479,58.18805602696739,57.374851894461884,57.782544508645316,4506489.2426639795,etf,2,0
2026-01-23,513130,58.15578976203337,58.01233243655141,57.5063869838009,57.65307801245534,6350675.66301859,etf,2,0
2026-01-26,513130,56.22820476514741,56.43628605489505,55.77435991506677,56.06694248164546,8576121.700165302,etf,2,0
2026-01-27,513130,54.184148401018795,54.50296721223788,53.785682864097005,54.128423549521436,3094255.996204145,etf,2,0
2026-01-28,513130,53.53476980843142,53.87121140020093,53.297735171111555,53.61093311400209,9150665.453255247,etf,2,0
2026-01-29,513130,52.73691889252832,53.01120091186918,52.79914204798014,52.9435121368975,7717115.127152044,etf,2,0
2026-01-30,513130,53.3575121013029,53.56154105055069,52.806459932181454,53.13116697726247,5486400.702009081,etf,2,0
2026-02-02,513130,53.85448543320922,54.23010370059995,53.63636161705179,53.94308453302567,4128817.339260514,etf,2,0
2026-02-03,513130,57.47320187566885,58.02343554219927,57.22913300971555,57.67525928405974,4966906.24781958,etf,2,0
2026-02-04,513130,58.17704725114706,58.2594838344927,57.9039239136753,58.041029929440676,8506075.114496257,etf,2,0
2026-02-05,513130,58.53176068487993,59.27614875685647,58.127859860514384,58.76114327922183,7373370.120980483,etf,2,0
2026-02-06,513130,61.24853183082999,61.41278780876473,60.899016318821154,61.11647878972573,5368249.235576645,etf,2,0
2026-02-09,513130,60.00101006468975,60.8186371713193,59.98545224526234,60.56068947335743,6832563.720351924,etf,2,0
2026-02-10,513130,61.13665502428175,61.49749746388459,60.72342506551586,61.09472507186353,6012770.175733745,etf,2,0
2026-02-11,513130,61.79133189621261,62.236581718425924,61.599994889758904,61.97164888597263,4407902.484727933,etf,2,0
2026-02-12,513130,63.35547410049818,63.50182226009827,62.95330708101094,63.20141989919828,5092159.816520439,etf,2,0
2026-02-13,513130,63.72723171215843,64.2180544258614,63.05393978583132,63.58715363205053,6613114.657230265,etf,2,0
2025-06-18,600519,46.645475764700784,47.1352734820926,46.37913551678237,46.78855363719044,2884575.7825000677,equity,2,0
2025-06-19,600519,48.78063323599068,49.08930178630438,48.52207948878947,48.8102824613933,4309582.882507367,equity,2,0
2025-06-20,600519,48.98140715137588,49.27458573321167,48.69719575314703,49.003669743623824,8507451.101634674,equity,2,0
2025-06-23,600519,46.15598779145455,46.34458518973842,45.68739292087456,45.95243643595832,4739589.082642354,equity,2,0
2025-06-24,600519,49.87127602695526,50.0605123594585,49.579048732623974,49.80973811361061,4329824.666780741,equity,2,0
2025-06-25,600519,51.54617039903921,51.9149687448232,50.92577840473451,51.379865593575694,5195170.95235181,equity,2,0
2025-06-26,600519,50.27382803749222,50.497154686160286,49.748705066382776,50.05678109195365,9691024.73702852,equity,2,0
2025-06-27,600519,49.708997843517366,50.051709080386615,49.45251220178811,49.7601895284576,4523981.389677623,equity,2,0
2025-06-30,600519,47.271071656666756,47.57877295721454,47.03394731114737,47.33142872342955,9388428.256588444,equity,2,0
2025-07-01,600519,47.92417068469969,48.460472544415495,47.82567469177121,48.19911246348482,6224271.611982426,equity,2,0
2025-07-02,600519,49.65160071009056,49.81458012700104,49.40936988297909,49.59893430726316,6241121.512004114,equity,2,0
2025-07-03,600519,53.82155541361135,54.43945453935277,53.50436234548643,54.03076666988616,5343384.891287534,equity,2,0
2025-07-04,600519,55.538548628704504,55.63023332015915,55.352924789270766,55.45209952373838,6386780.324841683,equity,2,0
2025-07-07,600519,56.314713108614704,56.54607368969173,56.057276088371964,56.3031010953878,9805488.8342838,equity,2,0
2025-07-08,600519,58.07671648127782,57.9230857996276,57.61504791672019,57.6521619693359,2320390.3736818945,equity,2,0
2025-07-09,600519,56.06555716693714,56.69630268463283,55.54562292607541,56.13334513386228,5719070.047399472,equity,2,0
2025-07-10,600519,56.5946217808651,56.76603487807072,56.01842439121837,56.32949252129589,3858783.1084692795,equity,2,0
2025-07-11,600519,55.969865014548674,55.87337130111753,55.45271541702518,55.561278817702345,5442240.938804023,equity,2,0
2025-07-14,600519,56.11703794382386,56.24842452379988,55.94134958740578,56.09805485718454,3035681.118865602,equity,2,0
2025-07-15,600519,54.331172774248074,54.81914636865841,53.93100334687568,54.38585202398656,5185457.923076628,equity,2,0
2025-07-16,600519,53.41060034706743,53.90496321043277,53.08040610221598,53.51443657380901,3582004.166266209,equity,2,0
2025-07-17,600519,52.57190760487771,53.140176637718724,52.28507570821799,52.758656843355624,3772885.3449940113,equity,2,0
2025-07-18,600519,52.01541105203333,52.27158441482523,51.80485518699031,52.048955928945986,9648941.385009773,equity,2,0
2025-07-21,600519,51.16749007937868,51.32230055154574,51.0958082423343,51.20885581871441,2335010.6283147396,equity,2,0
2025-07-22,600519,50.10352593746411,50.52316056641919,49.54043752637418,49.99759451291644,7843119.4665724635,equity,2,0
2025-07-23,600519,50.74858218083696,51.31802810176511,50.463753994224206,50.92752543324262,10983987.551222786,equity,2,0
2025-07-24,600519,51.67431932289845,52.01957428129644,51.15773752152308,51.568266232764444,7020092.691945486,equity,2,0
2025-07-25,600519,50.67152055533261,50.51289032603246,50.13463162579731,50.23234246212377,5030673.313708657,equity,2,0
2025-07-28,600519,50.582891919622455,50.90916388345591,50.265923468821796,50.60499188443761,2202716.2111643404,equity,2,0
2025-07-29,600519,48.01966201252979,48.46723244504042,47.71201056467985,48.10942130242067,6563681.321699491,equity,2,0
2025-07-30,600519,48.652955430275625,48.601780187952386,48.02264702817783,48.219662399959276,5039559.117643902,equity,2,0
2025-07-31,600519,50.595222186592096,50.85399419626268,50.602468236425324,50.77019924407847,7698188.02383215,equity,2,0
2025-08-01,600519,54.246270877949044,54.38755975430628,53.46508986499535,53.82600636900894,8438158.381431583,equity,2,0
2025-08-04,600519,52.33417175233674,53.00803638313391,51.86413533152434,52.46632726537773,6881097.604675979,equity,2,0
2025-08-05,600519,52.55480016837167,52.487711014388935,52.19653106634699,52.27033799003249,4985352.494883722,equity,2,0
2025-08-06,600519,53.06832459551945,53.53337106040743,52.77133782602024,53.187939629584804,6418927.460299761,equity,2,0
2025-08-07,600519,52.60209012585115,53.26659401136258,52.14225605298971,52.74748079113472,9792484.42609267,equity,2,0
2025-08-08,600519,50.57598726749427,51.180311856262506,50.53492743480654,50.962078375039425,7858695.032008738,equity,2,0
2025-08-11,600519,50.80525241942886,51.02963495157761,50.74015274782256,50.900034522141866,8211054.963850455,equity,2,0
2025-08-12,600519,51.462075741771415,51.605434683704125,50.96843790913108,51.23276962417718,7293515.730892946,equity,2,0
2025-08-13,600519,51.16122290414712,51.48561226964361,50.89006141696656,51.17404556204543,8595561.666723937,equity,2,0
2025-08-14,600519,51.9551288356483,52.535075083609286,51.71605666391487,52.17205755447314,5677814.072912317,equity,2,0
2025-08-15,600519,51.71425376136716,51.75963878943476,51.4663865107446,51.581893403397416,8066249.514414336,equity,2,0
2025-08-18,600519,51.2068485582436,51.51620652051717,50.79938247329923,51.13826950751667,6552618.0590749495,equity,2,0
2025-08-19,600519,50.42807174447273,51.410608872192036,50.33796959207885,51.01513962652686,7668423.680781497,equity,2,0
2025-08-20,600519,51.65330723443793,51.910596465840605,51.26696231676128,51.543589963645275,8396773.960992906,equity,2,0
2025-08-21,600519,55.38987347331003,55.59576945260597,54.75371562090013,55.09401579630784,6391929.730604687,equity,2,0
2025-08-22,600519,54.40865956856957,54.84907474767245,54.33753485653618,54.67772970138273,4803895.01896361,equity,2,0
2025-08-25,600519,55.06663013176592,55.2987750496047,54.88502483406162,55.10686461226227,4951942.145884437,equity,2,0
2025-08-26,600519,57.7295951636393,58.09862248490344,57.49882874839362,57.81912779721428,5484710.3226715345,equity,2,0
2025-08-27,600519,57.9237558758839,58.18227614927336,57.61642820284562,57.898193457328404,6483851.577772959,equity,2,0
2025-08-28,600519,57.32474305818851,57.43804307943281,57.2140956018321,57.31429369159094,2559404.7354586553,equity,2,0
2025-08-29,600519,56.70129147142937,57.55214429699396,56.36716997438027,57.044955358265405,8331191.960557481,equity,2,0
2025-09-01,600519,55.59282786877647,55.9551577716701,55.25856665142125,55.595460002159165,5711075.399229819,equity,2,0
2025-09-02,600519,52.50075395624686,53.1235242341626,52.08472951750634,52.6358003191919,7479485.569285167,equity,2,0
2025-09-03,600519,53.33657706319866,53.6444860621238,53.03941097261257,53.348462620309775,6967226.623470755,equity,2,0
2025-09-04,600519,51.39300067623316,51.93228474116235,51.087400498386074,51.53510825880921,8927053.508287504,equity,2,0
2025-09-05,600519,53.10412631805774,53.857804485300555,52.82622501255072,53.39108736737798,6534705.438610364,equity,2,0
2025-09-08,600519,53.92151028070106,54.3967440252116,53.73003060244954,54.11843645260885,7208421.62737965,equity,2,0
2025-09-09,600519,54.699552239718315,54.9261659598408,54.32214658863991,54.598163739233286,5951254.198576516,equity,2,0
2025-09-10,600519,53.483950068987426,53.84394724045555,53.21437243296828,53.546718514352456,5022460.839468826,equity,2,0
2025-09-11,600519,54.016613255262044,54.20914760917786,53.61427763054615,53.881782642956765,4218531.035985922,equity,2,0
2025-09-12,600519,53.481214094354776,53.796174373685304,53.28215518185375,53.555922965714025,9253665.887342555,equity,2,0
2025-09-15,600519,54.994880453842306,55.2590205492226,54.435529235360676,54.771673827337594,9278622.758792637,equity,2,0
2025-09-16,600519,56.619463681500676,57.113299067178765,56.181650283318106,56.655040323883206,5617169.3324778415,equity,2,0
2025-09-17,600519,53.61765654516961,53.87141607521839,53.159633346266055,53.47880240416815,4311854.961771407,equity,2,0
2025-09-18,600519,54.020746585100554,54.74386736772561,53.86977163189309,54.40351608139527,2839444.8254268123,equity,2,0
2025-09-19,600519,56.80733125193643,57.22379647156312,56.613750366396694,56.97196882812402,3247419.2594822263,equity,2,0
2025-09-22,600519,56.192069587411055,56.45713974396798,56.24963545351289,56.413458211874996,3629673.629942037,equity,2,0
2025-09-23,600519,54.51605782706288,54.5332849576288,54.42195036503365,54.46855250257076,2802536.461003893,equity,2,0
2025-09-24,600519,55.18193267071211,55.46630660553125,54.73745068977709,55.0746236885168,4486626.873357115,equity,2,0
2025-09-25,600519,55.282478669153605,55.270170719836926,54.72132657764057,54.89989341513004,6550369.136679114,equity,2,0
2025-09-26,600519,56.20885526086897,56.315090646837604,55.682705583750945,55.94535204295699,7527912.314588387,equity,2,0
2025-09-29,600519,53.855184117067296,54.01246166153416,53.58574874951515,53.787229337482785,3556666.316874912,equity,2,0
2025-09-30,600519,54.082104953224075,54.115330272318126,53.5173054843747,53.725642583286266,5364081.228724837,equity,2,0
2025-10-01,600519,53.30967070163059,53.68725314174476,52.954713096698754,53.331869003734724,2013585.3759826107,equity,2,0
